52、把宇宙中的各种物质运动归结为机械、物理、化学、生物和社会五种基本运动形式的是（　 　）,单选,B,马克思,恩格斯,黑格尔      ,达尔文,0
53、使人们对微观宇宙的认识达到前所未有水平的是 （  ）,单选,A,夸克理论,达尔文进化论,相对论     ,细胞学说,0
54、从动物心理发展为人类意识，起决定作用的是（ ）,单选,D,语言的产生,人脑的形成,文明的发展   ,生产劳动,0
55、人类最终从动物界分化出来的根本标志是 （  ）,单选,D,直立行走,手脚分工,抽象思维                    ,制造使用劳动工具,0
56、社会运动的物质基础是 （  ）,单选,C,上层建筑,阶级和国家,物质资料生产方式    ,意识形态,0
57、辩证唯物主义认为运动是（ ）,单选,B,标志宇宙间一切事物存在的哲学范畴,标志宇宙间一切事物、现象和过程的变化的哲学范畴,标志宇宙间一切事物、现象的飞跃和质变的哲学范畴,标志宇宙间一切机械运动和位置移动的哲学范畴,0
58、设想存在没有运动的物质，这是 （  ）,单选,C,主观唯心主义观点,客观唯心主义观点,形而上学唯物主义观点         ,不可知论观点,0
59、动中有静，静中有动，说明 （  ）,单选,C,物质是运动的物质,运动是物质的运动,运动与静止是辨证统一的       ,唯物主义和辩证法的统一,0
60、只承认绝对运动，否认相对静止的观点是 （  ）,单选,D,主观唯心主义,相对主义和诡辩论,客观唯心主义                 ,形而上学观点,0
61、“人不能两次踏进同一条河流”和“人不能一次踏进同一条河流”两种观点（ ）,单选,B,是相同的，只是强调的方面不同,前者是辩证法；后者是诡辩论,前者是形而上学，后者是辩证法,两者都是辩证法，后者是对前者的发展,0
62、设想没有运动的物质是一种 （  ）,单选,A,形而上学观点,唯心主义观点,庸俗进化论观点                ,相对主义观点,0
63、时间和空间是 （  ）,单选,B,物质的两种属性,运动着的物质的存在形式,整理认识材料的工具            ,独立存在的精神实体,0
64、爱因斯坦相对论证明了 （  ）,单选,B,时空具有相对性，它随人的意志为转移,时空与物质运动不可分,时空既是有限的，又是无限的    ,时空是可变的，是不可认识的,0
65人工智能出现和发展的哲学意义在于（ ）,单选,B,否定了意识对物质的能动作用,证明了意识对物质的依赖性,否定了电脑与人脑的本质区别    ,证明了电脑在整体上超过人脑,0
66、物质运动形式之间的相互转化是一种 （  ）,单选,D,特殊现象,偶然现象,暂时现象     ,普遍现象,0
67、规律是 （  ）,单选,A,事物和现象之间的内在的、本质的必然的联系,事物和现象之间的外在的、偶然的间接的联系,事物和现象之间的直接的、表面的可能性联系,事物和现象之间的人为的、形式的非本质联系,0
68、物质与意识的辨证关系是（ ）,单选,C,物质决定意识，意识创造物质,意识决定物质，物质对意识有反作用,物质决定意识，意识对物质有反作用  ,物质决定意识，意识决定人脑,0
69、认为物质产生意识就像肝脏分泌胆汁，这是 （  ）,单选,C,不可知论观点,形而上学唯物主义观点,庸俗唯物主义观点,辩证唯物主义观点                 E 二元论观点,0
70、辩证唯物主义认为，庸俗唯物主义在意识本质问题上的错误是 （  ）,单选,D,抹煞了意识的客观实在性,抹煞了意识对物质的依赖关系,抹煞了物质对精神的决定作用       ,抹煞了意识形式的主观性,0
71、人脑是 （  ）,单选,C,思维的机器,思维的源泉,思维的物质器官,思维的物质外表,0
72、辩正唯物主义认为意识的本质是指 （  ）,单选,C,意识是自然界长期发展的产物,意识是社会的产物,意识是人脑对客观世界的反映           ,意识是人脑分泌的特殊物质,0
73、“假定一切物质都具有在本质上跟感觉相近的特性”，这是 （  ）,单选,C,主观唯心主义观点,形而上学唯物主义观点,辩证唯物主义观点            ,相对主义诡辩论观点,0
74、意识是物质世界的主观映象，因而就意识本身而言它具有 （  ）,单选,A,主观性,能动性,随意性       ,物质性,0
75、“观念的东西不外是移入人脑并在人脑中改造过的物质的东西而已”，这是 （  ）,单选,C,形而上学唯物主义观点,观唯心主义观点,辩证唯物主义观点                  ,唯心主义辩证法观点,0
76、人类意识的能动性是指意识能够  （  ）,单选,A,能动的反映和改造世界,能动的创造规律,能动的改造规律           ,能动的创造物质,0
77、意识的能动性表现在，意识能够 （  ）,单选,D,创造客观规律,改造历史规律,反映客观世界             ,通过实践改造客观世界,0
78、抹煞或低估意识的能动作用是（ ）,单选,A,形而上学唯物主义,朴素唯物主义,主观唯心主义            ,客观唯心主义,0
79、人们在一定社会条件下进行的实践活动 （  ）,单选,A,都受社会条件的限制,都不受社会条件的限制,都是主观随意进行的       ,都不是对客观世界的改,0
80、实现意识反作用和基本途径是 （  ）,单选,B,人们的主观努力,社会实践,科学活动      ,思想斗争,0
81、正确发挥意识能动作用的客观前提是 （  ）,单选,B,要有旺盛的革命热情,正确反映客观规律,充分集体主义精神         ,把世界的万物之源归结为主观精神,0
82、人们在创造历史的活动中，“谋事在人，成事在天”的观点是 （  ）,单选,B,宿命论的观点,唯物论的观点,辩证法的观点            ,形而上学的观点,0
83、“人定胜天”的观点表明 （  ）,单选,B,人在自然面前无所作为,错误理解人与自然的关系,准确把握了人与自然的关系         ,夸大了自然界的客观性,0
84、党的思想路线的核心是 （  ）,单选,C,一切从实际出发,理论联系实际,实事求是（传统说法）           ,在实践中检验真理和发展真理,0
85党的思想路线的核心是 （  ）,单选,D,解放思想,实是求是（传统说法）,与时俱进       ,求真务实（当前说法）,0
86、辩证法所要回答的是 （  ）,单选,B,世界的本原是什么的问题,世界的状况是怎么样的问题,世界是否可知性的问题       ,世界的本质是什么的问题,0
87、唯物辩证法认为，主观辩证法是 （  ）,单选,B,头脑中自生的,对客观辩证法的反映,“绝对观念”固有的      ,从书本上学来的,0
88、唯物辩证法和形而上学分歧的焦点是 （  ）,单选,C,是否承认事物的内部结构性,是否承认事物的量变,是否承认事物发展的根本原因在于事物内在的矛盾性,是否承认事物的相对静止,0
89、唯物辩证法的总特征是 （  ）,单选,B,矛盾的同一性和斗争性相结合的观点,普遍联系和永恒发展的观点,矛盾的对立面既统一又斗争的观点     ,运动和静止辩证统一的观点,0
90、“在对现存事物的肯定的理解中同时包含着对现存事物的否定的理解，即对现存事物必然灭亡的理解。”这是一种 （  ）,单选,A,唯物辩证法的观点,相对主义诡辩论的观点,激变论的观点           ,庸俗进化论的观点,0
91、我国汉朝的董仲舒说，“古之天下，亦今之天下；今之天下，亦古之天下”。这是（ 　　）,单选观点,D,唯物论,唯心论,辩证法            ,形而上学,0
92、唯物辩证法和形而上学根本对立的焦点在于是否承认 （  ）,单选,C,事物的普遍联系,事物的运动、变化、发展,事物发展的动力是内部矛盾      ,经过量变过渡到质变,0
93、唯物辩证法所理解的联系是指 （  ）,单选,D,各种事物和现象之间没有确定的界限，一切都是“亦此亦彼”,每一事物和现象都同其他事物和现象相区别,相互区别的事物和现象彼此都是孤立的,一切事物和现象都处于相互影响、相互作用和相互制约之中,0
94、在联系问题上，唯心主义者否认联系的（　 　）,单选,A,客观性,主观性,多样性      ,必然性,0
95、唯物辩证法认为事物的联系构成运动和变化，而形而上学则（　 　）,单选,C,只承认联系，否认发展,只承认发展，否认联系,从否认联系到否认运动、变化和发展    ,只承认运动，否认联系和发展,0
96、一切以条件为转移，这是 （  ）,单选,C,否认主观能动性的观点,机械唯物论的观点,唯物辩证法普遍联系的观点    ,形而上学绝对主义的观点,0
97、唯物辩证法说的联系是有条件的，这种条件是（　 　）,单选,B,不可改变的,可以改变的,可以任人创造的   ,完全与人无关的,0
98、矛盾问题的精髓是  （  ）,单选,C,矛盾的同一性和斗争性的关系,主要矛盾和次要矛盾的关系,矛盾的普遍性和特殊性的关系   ,内因和外因的关系,0
99、在矛盾双方力量的对比中起主导作用的是  （  ）,单选,D,事物的内部矛盾,事物的特殊矛盾,事物的主要矛盾     ,矛盾的主要方面,0
100、中国古代哲学家李贽提出“是非无定质”，这种观点是 （  ）,单选,D,唯物主义的,唯心主义的,形而上学的    ,相对主义的,0
101、中国古代哲学提出：“无独必有对”，“独中又有自对”，这是一种 （  ）,单选,B,矛盾的观点,矛盾对立无限性的观点,一分为二的观点    ,对立统一的观点,0
102、唯物辩证法认为事物的联系构成运动和变化，形而上学则是（  ）,单选,C,只承认联系，否认发展,只承认发展，否认联系,从否认联系到否认运动、变化和发展    ,只承认运动，否认联系和发展,0
103、下列属于因果关系的有 （  ）,单选,C,白天和黑天的关系,闪电和雷鸣的关系,阳光和植物的关系   ,阴电和阳电的关系,0
104、“知也者固以行为功者也；行也者，不以知为功者也”，这种观点是 （  ）,单选,B,重视认识对实践的作用,重视实践对认识的作用,认为认识可以脱离实践    ,认为实践可以脱离认识,0
105、中国哲学史上关于知行关系问题的优良传统是 （  ）,单选,C,知行并进推动认识不断发展,知难行易,强调行是知行统一的基础         ,因知以进行,0
106、在真理观问题上，旧唯物主义和辩证唯物主义的根本区别在于是否承认 （  ）,单选,C,真理的本性是主观和客观相符合,真理的客观性,真理的辩证法                   ,物质世界的可知性,0
107、主体和客体之间的价值关系是 （  ）,单选,C,改造与被改造的关系,反映与被反映的关系,需要与满足需要的关系           ,评价与被评价的关系,0
108、中国哲学家王夫之认为：“由行而行则知，由知而知所行”，“行可兼知，行高于知”，这种观点是 （  ）,单选,D,唯心主义的知行观,形而上学的知行观,辩证唯物主义的知行观          ,旧唯物主义的知行观,0
109、“听其言必责其用，观其行必求其功”，其涵义是 （  ）,单选,B,强调认识对实践的作用,强调实践对认识的检验作用,认为认识可以脱离实践          ,认为实践可以脱离认识,0
110、在阶级社会里，真理的根本属性是 （  ）,单选,B,阶级性,客观性,主观性      ,相对性,0
111、对感觉是认识起点的观点 （  ）,单选,D,唯物主义承认，唯，心主义不承认,唯心主义承认，唯物主义不承认,辩证唯物主义承认，形而上学唯物主义不承认,唯物主义和唯心主义都可以承认,0
112、地理环境对社会发展的作用主要通过 （  ）,单选,D,对人的心理素质的影响才能实现,对人的心理结构的影响才能实现,对民族气质的影响才能实现       ,对生产过程的影响才能实现,0
113、人类对自然界的全部“统治”力量在于 （  ）,单选,D,人类必须依赖自然，因为自然环境是人类社会存在和发展的前提,人类能征服和改造自然,人类能够维护生态平衡,人类能认识和利用自然规律,0
114、“手推磨产生的是封建主为首的社会，蒸汽机产生的是工业资本家为首的社会。”这句话揭示了 （  ）,单选,A,生产工具是衡量生产力水平的重要尺度,科学技术是第一生产力,社会形态的更替有其一定顺序性,物质生产的发展需要建立相应的生产关系,0
115、制约人的行为和动机的根本条件是 （  ）,单选,C,传统意识,阶级关系,生产方式    ,政治制度,0
116、社会政治结构的核心部分是 （  ）,单选,B,政治法律制度,国家政权,国家        ,军队,0
117、在全部社会关系中，最具有决定意义的是 （  ）,单选,A,生产资料的所有制,生产过程中的分配关系,生产过程中的交换关系         ,生产过程中的消费关系,0
118、“城门失火，殃及池鱼”说明（ ）,单选,A,任何事物和现象都是彼此联系的,任何事物和现象都是彼此孤立的,任何事物和现象之间的联系是主观随意的   ,事物之间是互不影响的,0
119、 “任何一个事物都和物质世界的其他事物处于普遍联系之中”这是（ ）,单选,B,唯心主义诡辩论的观点,唯物辩证法的正确观点,相对主义的观点                ,形而上学的错误观点,0
120、“割下来的手就不再是人手”这句话体现了 （  ）,单选,B,形而上学片面的、孤立的观点,辩证法普遍联系的观点,唯心主义的观点                ,诡辩论的观点,0
121、“是亦彼也，彼亦是也”，即只承认事物之间的联系，否认事物之间的区别。这是一种（ ）,单选,A,形而上学观点,相对主义观点,唯心主义观点  ,唯物主义观点,0
122、“只见树木，不见森林;只见局部，不见整体”这是 （  ）,单选,D,唯物辩证法观点,唯心主义观点,唯心辩证法观点      ,形而上学观点,0
123、事物的联系和运动的关系是 （  ）,单选,D,先有联系、后有运动,先有运动、后有联系,运动构成联系        ,联系构成运动,0
124、联系的客观性和普遍性原理的方法论意义在于（ ）,单选,A,要求我们用联系的观点看世界,它是认识事物本质的基础,它是科学分门别类的客观依据      ,它是正确区分不同事物的基础,0
125、系统论科学出现的意义在于它（ ）,单选,D,高于唯物辩证法,抛弃了唯物辩证法,代替了唯物辩证法       ,丰富了唯物辩证法,0
126、发展的实质是（ ）,单选,C,事物的一般变化,运动,新事物的产生和旧事物的灭亡   ,量变,0
127、“世界不是既成事物的集合体，而是过程的集合体”这是（  ）,单选,A,唯物辩证法的思想,形而上学的思想,诡辩论的思想             ,相对主义的思想,0
128、唯物辩证法的实质和核心是 （  ）,单选,A,对立统一规律,质量互变规律,否定之否定规律      ,世界的物质统一性原理,0
129、矛盾是反映（ ）,单选,C,事物之间互相对立，互相排斥、互相否定关系的范畴,对立面之间互相联系、互相转化关系的范畴,事物内部或事物之间的对立和同一及其关系的基本哲学范畴,主体和客体之间互相对立的范畴,0
130、矛盾范畴所包含的两种基本属性是（ ）,单选,B,对抗性和非对抗性,同一性和斗争性,普遍性的特殊性      ,平衡性和不平衡性,0
131、矛盾的同一性是指矛盾双方（ ）,单选,D,绝对的一致,完全的平衡,无差别的统一    ,矛盾双方相互联系、相互吸引的性质和趋势,0
132、矛盾的同一性和斗争性相互联系是指两者是（ ）,单选关系,C,个别与一般,现象与本质,互为依存互为存在条件     ,外部表现和内部表现,0
133、矛盾的斗争性是指矛盾着的对立面之间（ ）,单选,A,相互离异、相互排斥的性质和趋势,绝对的对立, 相互渗透和相互转化的性质和趋势      ,相互依存,0
134、矛盾的转化是（ ）,单选,B,向任何一个方向转化,向自己的对立面转化,向没有矛盾的方向转化,向矛盾激化的方向转化,0
135、事物的性质主要是由（ ）,单选,B,对抗性矛盾决定的,矛盾的主要方面决定的,主要矛盾和次要矛盾共同决定的,矛盾的主要方面和次要方面共同决定的,0
136、事物发展的源泉是（ ）,单选,B,事物的相对性,事物的内在矛盾性,事物的变化               ,人的自觉能动性,0
137、在矛盾体系中，处于支配地位并对事物发展起决定性作用的矛盾是 （  ）,单选,C,普遍矛盾,内部矛盾,主要矛盾    ,次要矛盾,0
138、矛盾普遍性和特殊性的关系是（ ）,单选的关系,A,共性和个性,主要和次要,多数和少数    ,决定与被决定,0
139、公孙龙的“白马非马”说之所以错误，在于它割裂了（ ）,单选,D,主要矛盾和非主要矛盾的关系,矛盾的同一性和斗争性的关系,矛盾主要方面和次要方面的关系      ,矛盾的普遍性和特殊性的关系,0
140、唯物辨证法认为，发展的实质是 （  ）,单选,C,事物数量的增加或减少,事物的循环和重复,新事物的产生和旧事物的灭亡         ,物体的位置移动和场所的变更,0
141、新事物是指（　 　）,单选的事物,D,刚刚诞生的事物,形式上的新发展,比较弱小  ,符合发展规律,0
142、区分新旧事物的标志在于，它（ ）,单选,D,是不是在新时代产生的,是不是具有新的特点,是不是得到多数人的承认            ,是不是符合事物发展规律,0
143、“沉舟侧畔千帆过，病树前头万木春。”诗句中包含的哲学原理是 （  ）,单选,D,矛盾是事物发展的动力,事物是内容和形式的统一,事物的变化是量变与质变的统一,新事物代替旧事物是事物发展的总趋势,0
144、对立统一规律揭示了 （  ）,单选,A,事物发展的源泉和动力,事物发展的形式和状态,事物发展的方向和道路         ,事物发展的全部内容,0
145、下列选项中，包含矛盾双方在一定条件下相互转化思想的是 （  ）,单选,A,祸兮福所倚，福兮祸所伏,知彼知己，百战不殆,城门失火，殃及池鱼                     ,月晕而风，础润而雨,0
146、矛盾的斗争性是一个广泛的哲学范畴，它的含义是 （  ）,单选,D,对立面双方相互依存的性质,对立面双方相互贯通的性质,对立面双方相互转化的性质    ,对立面双方相互离异、相互排斥的性质,0
147、矛盾斗争的无条件性是指（ ）,单选,D,不需要任何条件,能脱离同一性而进行斗争,不被任何条件所限制     ,能打破（同一性所设定的）特定条件的限制,0
148、事物发展的动力和源泉是 （  ）,单选,C,质和量的相互转化,肯定和否定的相互转化,矛盾的同一性和斗争性          ,矛盾双方的互相排斥、互相否定,0
149、爆发式飞跃是 （  ）,单选,A,解决矛盾的一种对抗的质变形式,解决矛盾的非对抗性的质变形式,新旧要素的逐渐积累                ,质变与量变的相互转化,0
150、质量互变规律揭示了事物发展的 （  ）,单选,B,源泉、动力和实质内容,状态和形式,基本方向和道路         ,客观性和条件性,0
151、事物的质是指（ ）,单选,C,构成事物内在要素的总和,组成事物基本要素的内在联系,一事物区别于其他事物的内在规定性,事物的规模、发展程度和速度等规定性,0
152、决定事物的质的是（ ）,单选,B,矛盾的普遍性,矛盾的特殊性, 事物之间的联系           ,事物变化发展的条件,0
153、一事物的质，只有通过这一事物与其他事物的关系，才能（ ）,单选,B,产生出来,表现出来,发展出来,转化出来,0
154、质和事物的存在是（ ）,单选,C,相互对立的,相互包含的,直接同一的    ,相互转化的,0
155、事物的质变是指（ ）,单选,D,事物在数量上的增减,事物在场所方面的变更,事物处于相对静止状态           ,事物根本性质的变化,0
156、质与属性的不可分割性是说（ ）,单选,D,质与属性在一定条件下可以互相转化,质与属性是直接同一的,属性是通过质表现出来的   ,质是通过属性表现出来的,0
157、同质的事物也是有区别的，区别的依据是（ ）,单选,C,事物的度,事物的属性,事物量的规定性,事物的特殊矛盾,0
158、质变是指（ ）,单选,C,事物数量的增减、场所的更替,事物的运动和变化,事物由一种质态向另一种质态的飞跃      ,事物在度的范围内的变化,0
159、部分质变是指（ ）,单选,B,质变过程中有量的扩张,在总的量变过程中有局部或阶段性的质变, 量变是质变的必要准备     ,量变的客观性和普遍性,0
160、质变的复杂性是指（ ）,单选,C,质变和量变的相互转化,量变过程中有部分质变,质变形式的多样性和质变过程中渗透着量变   ,质变依赖量变的准备,0
161、总的量变过程中，阶段性部分质变是指（ ）,单选,D,事物的全局未变，局部发生了变化,事物的质变过程中有量的扩张, 量变过程向质变过程的过渡,事物的本质属性未变，非本质属性发生变化,0
162、事物发展阶段性的部分质变表现了（ ）,单选,D,事物根本的、全局的质变的开始,不包含量的扩张和质的变化, 事物内部各个部分的不平衡性, 事物的本质属性和非本质属性变化的不平衡性,0
163、新生事物是指（ ）,单选,A,符合历史发展规律和前进方向的东西,从旧事物中产生出来的东西,在形式和现象上都新的东西         , 一经产生就是强大、完善的东西,0
164、事物的量是（ ）,单选,D,事物运动变化发展的形式,事物本身所具有的内在要素的总和,一事物与它事物互相区别的界限  ,事物的规模程度速度等方面的规定性,0
165、量变是指（ ）,单选,D,事物对原有度的突破,新事物对旧事物的否定, 统一体的分解         ,事物数量的增减和场所的更替,0
166、量变的复杂性是指 （  ）,单选,B,量变的程度发展不同,量变形式的多样性和总的量变过程中有部分质变,质变中有量的扩张  ,量变有在度的范围内的变化和突破度的范围的变化,0
167、作为质变和量变的统一的度是指（ ）,单选,D,肯定和否定的对立统一,把内容诸要素统一起来的结构,事物的构成成分在空间上排列组合     ,事物保持其质的量的限度,0
168、区分量变和质变的根本标志是 （  ）,单选,C,是否显著、激烈,是否迅速明显,是否超出度的界限    ,是否引起事物变化,0
169、在生活和工作中，凡事都要掌握适度原则，防止“过”与“不及”，其哲学伦理论根据是（ ）,单选,B,内因与外因关系的原理,质和量互相制约关系的原理,“两点论”和“重点论”相统一的原理    ,理论与实践相统一的原理,0
170、事物发展过程中的“度”是指 （  ）,单选,A,事物保持一定质的量的限度,事物保持一定量的质的限度,事物质变的关节点                   ,事物质变的临界点,0
151、否定之否定规律 （  ）,单选,A,在事物完成一个发展周期时才能完整地表现出来,在事物发展过程中任何一点上都可以表现出来,在事物经过量变和质变两种状态后表现出来,在事物发展过程中经过肯定和否定两个阶段表现出来,0
152、“肯定中有否定，否定中有肯定”这是一种（ ）,单选观点,B,折中主义,唯物辩证法,形而上学       ,诡辩论,0
153、形而上学的否定观的根本错误在于（ ）,单选,C,否认肯定和否定的区别,坚持否定是事物的自我否定,否认否定是事物的自我否定    ,否认否定是外力作用的结果,0
154、形而上学的否定观的主要特点是（ ）,单选,C,强调否定在事物发展中的作用,承认肯定在事物发展中的作用,把肯定和否定割裂开来，肯定一切或否定一切,片面夸大意识的能动作用,0
